Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.233924388885498	0	15.227273	5.591648	40.0	9.0	15.227272727272727	5.591648140362539	1005	1005
3.4384634494781494	1	23.681818	13.918223	77.0	9.0	23.681818181818183	13.918223383347469	1042	2047
4.415708303451538	2	34.689655	19.287487	103.0	11.0	34.689655172413794	19.28748647086635	1006	3053
5.405004262924194	3	48.761906	15.386774	69.0	21.0	48.76190476190476	15.386774660958684	1024	4077
6.416260719299316	4	66.25	27.061274	135.0	31.0	66.25	27.061273066875476	1060	5137
7.436015367507935	5	63.0	31.509918	144.0	31.0	63.0	31.509919073206138	1008	6145
8.443857431411743	6	74.28571	32.60681	144.0	31.0	74.28571428571429	32.6068103566211	1040	7185
9.462010145187378	7	96.63636	34.85626	157.0	51.0	96.63636363636364	34.856257367737435	1063	8248
10.511999130249023	8	108.0	39.979996	200.0	70.0	108.0	39.97999499749844	1080	9328
11.49009656906128	9	143.57143	36.019268	200.0	89.0	143.57142857142858	36.01926921943365	1005	10333
12.560979127883911	10	160.57143	30.77038	200.0	122.0	160.57142857142858	30.770380669250947	1124	11457
13.65194058418274	11	188.5	25.71478	200.0	131.0	188.5	25.71478174124758	1131	12588
14.666067600250244	12	175.83333	33.388702	200.0	107.0	175.83333333333334	33.38870401132029	1055	13643
15.734314918518066	13	171.33333	39.27538	200.0	96.0	171.33333333333334	39.2753810364146	1028	14671
16.845791578292847	14	195.33333	9.568466	200.0	174.0	195.33333333333334	9.568466729604882	1172	15843
18.027153491973877	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17043
19.201496362686157	16	194.83333	11.553019	200.0	169.0	194.83333333333334	11.553017883748915	1169	18212
20.30335569381714	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19412
21.4037766456604	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20612
22.515286445617676	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21812
23.66641116142273	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23012
24.782029151916504	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24212
25.910746574401855	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25412
27.034422159194946	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26612
28.18397617340088	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27812
29.29619264602661	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29012
30.39409899711609	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30212
31.57753348350525	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31412
32.83524417877197	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32612
34.0748565196991	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33812
35.168277740478516	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	35012
36.28077793121338	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36212
37.6180145740509	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37412
38.72259306907654	33	199.16667	1.8633898	200.0	195.0	199.16666666666666	1.863389981249825	1195	38607
39.9445059299469	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39807
41.087043046951294	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	41007
42.1894850730896	36	196.66667	7.4535604	200.0	180.0	196.66666666666666	7.4535599249993005	1180	42187
43.268036127090454	37	187.0	29.068884	200.0	122.0	187.0	29.068883707497267	1122	43309
44.373096227645874	38	196.0	8.944272	200.0	176.0	196.0	8.94427190999916	1176	44485
